# Number of Zones: 1
# Number of Rooms: 1
# Simulation Duration: 120000 seconds
# Time Step: 600 seconds 
# Number of Time Instances: 200
# Thermal Capacity of Room (C): 2000 kJ/K 
# Thermal Capacity of SPOT Region (C_): 200 kJ/K 
# Heat Transfer Coefficient for Outside (alpha_o): 0.048 kJ/K.s 
# Heat Transfer Coefficient for Regions (alpha_r): 0.1425 kJ/K.s 
# Heat Load Due to Lightening and Equipments (Q_l): 0.1 kW 
# Heat Load Due to Presence of Occupants (Q_h): 0.1 kW 
# Heat Load of SPOT Unit (Q_s): 0.7 kW 
# Coefficient of Fan Power Consumption (fan_coef): 0.094
# Density of Air (density): 1.225 kg/m3 
# Specific Heat Capacity of Air (specific_heat): 1.003 kJ/kg.K 
# Parameter-1 of Learned PMV Model: 0.2466
# Parameter-2 of Learned PMV Model: 1.4075
# Parameter-3 of Learned PMV Model: 0.581
# Parameter-4 of Learned PMV Model: 5.4668
# Heating Efficiency of AHU: 0.9
# Cooling Efficiency of AHU: 0.9

S_{SPOT}^1, Occupancy^1, T_{HVAC}^1, T_{SPOT}^1, T_{NoSPOT}^1, DeltaT_{SPOT}^1, DeltaT_{NoSPOT}^1, PPV^1, T_{MixedAir}, T_{ext}, P_{AHU}
1, 1, 21, 21, 21, 0, 0, -0.2882, 17.8, 5, 1.53747
1, 1, 20.9655, 23.3655, 20.9655, 2.4, 0, 0.295125, 19.6924, 5, 1.4083
0, 1, 20.9321, 22.6061, 21.0461, 1.674, 0.114, 0.107858, 19.0849, 5, 0.749765
0, 1, 20.8998, 22.1581, 20.9793, 1.25837, 0.079515, -0.00260233, 18.7265, 5, 0.774225
0, 1, 20.8685, 21.889, 20.9283, 1.02041, 0.0597723, -0.0689845, 18.5112, 5, 0.788925
0, 1, 20.8383, 21.7225, 20.8868, 0.884187, 0.0484697, -0.110028, 18.378, 5, 0.798014
0, 1, 20.8091, 21.6153, 20.8511, 0.806197, 0.0419989, -0.136467, 18.2922, 5, 0.803868
0, 1, 20.7808, 21.5424, 20.8191, 0.761548, 0.0382944, -0.154447, 18.2339, 5, 0.80785
0, 1, 20.7535, 21.4895, 20.7897, 0.735986, 0.0361735, -0.167491, 18.1916, 5, 0.810739
0, 1, 20.7271, 21.4484, 20.762, 0.721352, 0.0349593, -0.177619, 18.1587, 5, 0.812981
0, 1, 20.7015, 21.4145, 20.7358, 0.712974, 0.0342642, -0.18599, 18.1316, 5, 0.814835
0, 1, 20.6768, 21.385, 20.7106, 0.708178, 0.0338663, -0.193271, 18.108, 5, 0.816447
0, 1, 20.6529, 21.3583, 20.6865, 0.705432, 0.0336384, -0.199846, 18.0866, 5, 0.817903
0, 1, 20.6297, 21.3336, 20.6632, 0.70386, 0.033508, -0.205938, 18.0669, 5, 0.819252
0, 1, 20.6074, 21.3103, 20.6408, 0.70296, 0.0334333, -0.211678, 18.0482, 5, 0.820523
