1451624400,0,0
1451625000,0,0
1451625600,0,0
1451626200,0,0
1451626800,0,0
1451627400,0,0
1451628000,0,0
1451628600,0,0
1451629200,0,0
1451629800,0,0
1451630400,0,0
1451631000,0,0
1451631600,0,0
1451632200,0,0
1451632800,0,0
1451633400,0,0
1451634000,0,0
1451634600,0,0
1451635200,0,0
1451635800,0,0
1451636400,0,0
1451637000,0,0
1451637600,0,0
1451638200,0,0
1451638800,0,0
1451639400,0,0
1451640000,0,0
1451640600,0,0
1451641200,0,0
1451641800,0,0
1451642400,0,0
1451643000,0,0
1451643600,0,0
1451644200,0,0
1451644800,0,0
1451645400,0,0
1451646000,0,0
1451646600,0,0
1451647200,0,0
1451647800,0,0
1451648400,0,0
1451649000,0,0
1451649600,0,0
1451650200,0,0
1451650800,0,0
1451651400,0,0
1451652000,0,0
1451652600,0,0
1451653200,0,0
1451653800,0,0
1451654400,0,0
1451655000,0,0
1451655600,0,0
1451656200,0,0
1451656800,0,0
1451657400,0,0
1451658000,0,0
1451658600,0,0
1451659200,0,0
1451659800,0,0
1451660400,0,0
1451661000,0,0
1451661600,0,0
1451662200,0,0
1451662800,0,0
1451663400,0,0
1451664000,0,0
1451664600,0,0
1451665200,0,0
1451665800,0,0
1451666400,0,0
1451667000,0,0
1451667600,0,0
1451668200,0,0
1451668800,0,0
1451669400,0,0
1451670000,0,0
1451670600,0,0
1451671200,0,0
1451671800,0,0
1451672400,0,0
1451673000,0,0
1451673600,0,0
1451674200,0,0
1451674800,0,0
1451675400,0,0
1451676000,0,0
1451676600,0,0
1451677200,0,0
1451677800,0,0
1451678400,0,0
1451679000,0,0
1451679600,0,0
1451680200,0,0
1451680800,0,0
1451681400,0,0
1451682000,0,0
1451682600,0,0
1451683200,0,0
1451683800,0,0
1451684400,0,0
1451685000,0,0
1451685600,0,0
1451686200,0,0
1451686800,0,0
1451687400,0,0
1451688000,0,0
1451688600,0,0
1451689200,0,0
1451689800,0,0
1451690400,0,0
1451691000,0,0
1451691600,0,0
1451692200,0,0
1451692800,0,0
1451693400,0,0
1451694000,0,0
1451694600,0,0
1451695200,0,0
1451695800,0,0
1451696400,0,0
1451697000,0,0
1451697600,0,0
1451698200,0,0
1451698800,0,0
1451699400,0,0
1451700000,0,0
1451700600,0,0
1451701200,0,0
1451701800,0,0
1451702400,0,0
1451703000,0,0
1451703600,0,0
1451704200,0,0
1451704800,0,0
1451705400,0,0
1451706000,0,0
1451706600,0,0
1451707200,0,0
1451707800,0,0
1451708400,0,0
1451709000,0,0
1451709600,0,0
1451710200,0,0
1451710800,0,0
1451711400,0,0
1451712000,0,0
1451712600,0,0
1451713200,0,0
1451713800,0,0
1451714400,0,0
1451715000,0,0
1451715600,0,0
1451716200,0,0
1451716800,0,0
1451717400,0,0
1451718000,0,0
1451718600,0,0
1451719200,0,0
1451719800,0,0
1451720400,0,0
1451721000,0,0
1451721600,0,0
1451722200,0,0
1451722800,0,0
1451723400,0,0
1451724000,0,0
1451724600,0,0
1451725200,0,0
1451725800,0,0
1451726400,0,0
1451727000,0,0
1451727600,0,0
1451728200,0,0
1451728800,0,0
1451729400,0,0
1451730000,0,0
1451730600,0,0
1451731200,0,0
1451731800,0,0
1451732400,0,0
1451733000,0,0
1451733600,0,0
1451734200,0,0
1451734800,0,0
1451735400,0,0
1451736000,0,0
1451736600,0,0
1451737200,0,0
1451737800,0,0
1451738400,0,0
1451739000,0,0
1451739600,0,0
1451740200,0,0
1451740800,0,0
1451741400,0,0
1451742000,0,0
1451742600,0,0
1451743200,0,0
1451743800,0,0
1451744400,0,0
1451745000,0,0
1451745600,0,0
1451746200,0,0
1451746800,0,0
1451747400,0,0
1451748000,0,0
1451748600,0,0
1451749200,0,0
1451749800,0,0
1451750400,0,0
1451751000,0,0
1451751600,0,0
1451752200,0,0
1451752800,0,0
1451753400,0,0
1451754000,0,0
1451754600,0,0
1451755200,0,0
1451755800,0,0
1451756400,0,0
1451757000,0,0
1451757600,0,0
1451758200,0,0
1451758800,0,0
1451759400,0,0
1451760000,0,0
1451760600,0,0
1451761200,0,0
1451761800,0,0
1451762400,0,0
1451763000,0,0
1451763600,0,0
1451764200,0,0
1451764800,0,0
1451765400,0,0
1451766000,0,0
1451766600,0,0
1451767200,0,0
1451767800,0,0
1451768400,0,0
1451769000,0,0
1451769600,0,0
1451770200,0,0
1451770800,0,0
1451771400,0,0
1451772000,0,0
1451772600,0,0
1451773200,0,0
1451773800,0,0
1451774400,0,0
1451775000,0,0
1451775600,0,0
1451776200,0,0
1451776800,0,0
1451777400,0,0
1451778000,0,0
1451778600,0,0
1451779200,0,0
1451779800,0,0
1451780400,0,0
1451781000,0,0
1451781600,0,0
1451782200,0,0
1451782800,0,0
1451783400,0,0
1451784000,0,0
1451784600,0,0
1451785200,0,0
1451785800,0,0
1451786400,0,0
1451787000,0,0
1451787600,0,0
1451788200,0,0
1451788800,0,0
1451789400,0,0
1451790000,0,0
1451790600,0,0
1451791200,0,0
1451791800,0,0
1451792400,0,0
1451793000,0,0
1451793600,0,0
1451794200,0,0
1451794800,0,0
1451795400,0,0
1451796000,0,0
1451796600,0,0
1451797200,0,0
1451797800,0,0
1451798400,0,0
1451799000,0,0
1451799600,0,0
1451800200,0,0
1451800800,0,0
1451801400,0,0
