1451624400,-14.285,0,0
1451625000,-14.285,0,0
1451625600,-13.326,0,0
1451626200,-12.811,0,0
1451626800,-12.811,0,0
1451627400,-11.676,0,0
1451628000,-11.885,0,0
1451628600,-11.885,0,0
1451629200,-11.649,0,0
1451629800,-11.474,0,0
1451630400,-11.474,0,0
1451631000,-11.153,0,0
1451631600,-10.919,0,0
1451632200,-10.919,0,0
1451632800,-10.745,0,0
1451633400,-10.513,0,0
1451634000,-10.513,0,0
1451634600,-10.282,0,0
1451635200,-9.7959,0,0
1451635800,-9.7959,0,0
1451636400,-9.1186,0,0
1451637000,-8.4218,0,0
1451637600,-8.4218,0,0
1451638200,-8.0051,0,0
1451638800,-7.5904,0,0
1451639400,-7.5904,0,0
1451640000,-7.591,0,0
1451640600,-7.5641,0,0
1451641200,-7.5641,0,0
1451641800,-7.482,0,0
1451642400,-7.4282,0,0
1451643000,-7.4282,0,0
1451643600,-7.403,0,0
1451644200,-7.4856,0,0
1451644800,-7.4856,0,0
1451645400,-7.4314,0,0
1451646000,-7.4318,1,1
1451646600,-7.4318,1,1
1451647200,-7.4314,1,1
1451647800,-7.2668,1,1
1451648400,-7.2668,1,1
1451649000,-7.2666,1,1
1451649600,-7.157,1,1
1451650200,-7.157,1,1
1451650800,-7.0204,1,1
1451651400,-6.8294,1,1
1451652000,-6.8294,1,1
1451652600,-6.6929,1,1
1451653200,-6.611,1,1
1451653800,-6.611,0,0
1451654400,-6.5027,0,0
1451655000,-6.3133,1,1
1451655600,-6.3133,1,1
1451656200,-6.016,1,1
1451656800,-5.8292,1,1
1451657400,-5.8292,1,1
1451658000,-5.6434,1,1
1451658600,-5.3781,1,1
1451659200,-5.3781,0,0
1451659800,-5.2171,0,0
1451660400,-5.057,0,0
1451661000,-5.057,0,0
1451661600,-4.8978,0,0
1451662200,-4.7934,0,0
1451662800,-4.7934,1,1
1451663400,-4.7686,1,1
1451664000,-4.4794,1,1
1451664600,-4.4794,1,1
1451665200,-4.2429,1,1
1451665800,-3.9514,1,1
1451666400,-3.9514,1,1
1451667000,-3.7388,1,1
1451667600,-3.581,1,1
1451668200,-3.581,1,1
1451668800,-3.5033,1,1
1451669400,-3.3995,1,1
1451670000,-3.3995,1,1
1451670600,-3.2166,0,0
1451671200,-3.0619,1,1
1451671800,-3.0619,1,1
1451672400,-3.012,0,0
1451673000,-3.0395,0,0
1451673600,-3.0395,0,0
1451674200,-2.9614,0,0
1451674800,-3.1445,0,0
1451675400,-3.1445,0,0
1451676000,-3.1184,1,1
1451676600,-3.1156,1,1
1451677200,-3.1156,1,1
1451677800,-3.061,1,1
1451678400,-3.111,1,1
1451679000,-3.111,1,1
1451679600,-3.189,0,0
1451680200,-3.2137,0,0
1451680800,-3.2137,1,1
1451681400,-3.4493,1,1
1451682000,-3.6072,1,1
1451682600,-3.6072,1,1
1451683200,-3.8444,1,1
1451683800,-3.9508,1,1
1451684400,-3.9508,1,1
1451685000,-3.9775,1,1
1451685600,-4.0575,1,1
1451686200,-4.0575,0,0
1451686800,-4.1375,0,0
1451687400,-4.2432,0,0
1451688000,-4.2432,0,0
1451688600,-4.3225,0,0
1451689200,-4.4811,0,0
1451689800,-4.4811,0,0
1451690400,-4.5846,0,0
1451691000,-4.5299,0,0
