1451624400,-1.7,0
1451625000,-1.7,0
1451625600,-1.7,0
1451626200,-1.7,0
1451626800,-1.7,0
1451627400,-1.7,0
1451628000,-1.7,1
1451628600,-1.7,1
1451629200,-1.7,1
1451629800,-1.7,1
1451630400,-1.7,1
1451631000,-1.7,1
1451631600,-1.9,0
1451632200,-1.9,0
1451632800,-1.9,0
1451633400,-1.9,0
1451634000,-1.9,0
1451634600,-1.9,0
1451635200,-2,1
1451635800,-2,1
1451636400,-2,1
1451637000,-2,1
1451637600,-2,1
1451638200,-2,1
1451638800,-2.2,0
1451639400,-2.2,0
1451640000,-2.2,0
1451640600,-2.2,0
1451641200,-2.2,0
1451641800,-2.2,0
1451642400,-2.4,1
1451643000,-2.4,1
1451643600,-2.4,1
1451644200,-2.4,1
1451644800,-2.4,1
1451645400,-2.4,1
1451646000,-2.5,0
1451646600,-2.5,0
1451647200,-2.5,0
1451647800,-2.5,0
1451648400,-2.5,0
1451649000,-2.5,0
1451649600,-2.6,1
1451650200,-2.6,1
1451650800,-2.6,1
1451651400,-2.6,1
1451652000,-2.6,1
1451652600,-2.6,1
1451653200,-3.2,0
1451653800,-3.2,0
1451654400,-3.2,0
1451655000,-3.2,0
1451655600,-3.2,0
1451656200,-3.2,0
1451656800,-3.6,1
1451657400,-3.6,1
1451658000,-3.6,1
1451658600,-3.6,1
1451659200,-3.6,1
1451659800,-3.6,1
1451660400,-3.4,0
1451661000,-3.4,0
1451661600,-3.4,0
1451662200,-3.4,0
1451662800,-3.4,0
1451663400,-3.4,0
1451664000,-3.5,1
1451664600,-3.5,1
1451665200,-3.5,1
1451665800,-3.5,1
1451666400,-3.5,1
1451667000,-3.5,1
1451667600,-3.5,0
1451668200,-3.5,0
1451668800,-3.5,0
1451669400,-3.5,0
1451670000,-3.5,0
1451670600,-3.5,0
1451671200,-3.4,1
1451671800,-3.4,1
1451672400,-3.4,1
1451673000,-3.4,1
1451673600,-3.4,1
1451674200,-3.4,1
1451674800,-4,0
1451675400,-4,0
1451676000,-4,0
1451676600,-4,0
1451677200,-4,0
1451677800,-4,0
1451678400,-3.8,1
1451679000,-3.8,1
1451679600,-3.8,1
1451680200,-3.8,1
1451680800,-3.8,1
1451681400,-3.8,1
1451682000,-3.9,0
1451682600,-3.9,0
1451683200,-3.9,0
1451683800,-3.9,0
1451684400,-3.9,0
1451685000,-3.9,0
1451685600,-4.1,1
1451686200,-4.1,1
1451686800,-4.1,1
1451687400,-4.1,1
1451688000,-4.1,1
1451688600,-4.1,1
1451689200,-4.1,0
1451689800,-4.1,0
1451690400,-4.1,0
1451691000,-4.1,0
1451691600,-4.1,0
1451692200,-4.1,0
1451692800,-3.9,1
1451693400,-3.9,1
1451694000,-3.9,1
1451694600,-3.9,1
1451695200,-3.9,1
1451695800,-3.9,1
1451696400,-4.1,0
1451697000,-4.1,0
1451697600,-4.1,0
1451698200,-4.1,0
1451698800,-4.1,0
1451699400,-4.1,0
1451700000,-4.3,1
1451700600,-4.3,1
1451701200,-4.3,1
1451701800,-4.3,1
1451702400,-4.3,1
1451703000,-4.3,1
1451703600,-4.6,0
1451704200,-4.6,0
1451704800,-4.6,0
1451705400,-4.6,0
1451706000,-4.6,0
1451706600,-4.6,0
1451707200,-4.6,1
1451707800,-4.6,1
1451708400,-4.6,1
1451709000,-4.6,1
1451709600,-4.6,1
1451710200,-4.6,1
1451710800,-4.3,0
1451711400,-4.3,0
1451712000,-4.3,0
1451712600,-4.3,0
1451713200,-4.3,0
1451713800,-4.3,0
1451714400,-4.5,1
1451715000,-4.5,1
1451715600,-4.5,1
1451716200,-4.5,1
1451716800,-4.5,1
1451717400,-4.5,1
1451718000,-4,0
1451718600,-4,0
1451719200,-4,0
1451719800,-4,0
1451720400,-4,0
1451721000,-4,0
1451721600,-3.9,1
1451722200,-3.9,1
1451722800,-3.9,1
1451723400,-3.9,1
1451724000,-3.9,1
1451724600,-3.9,1
1451725200,-3.5,0
1451725800,-3.5,0
1451726400,-3.5,0
1451727000,-3.5,0
1451727600,-3.5,0
1451728200,-3.5,0
1451728800,-3.5,1
1451729400,-3.5,1
1451730000,-3.5,1
1451730600,-3.5,1
1451731200,-3.5,1
1451731800,-3.5,1
1451732400,-3.7,0
1451733000,-3.7,0
1451733600,-3.7,0
1451734200,-3.7,0
1451734800,-3.7,0
1451735400,-3.7,0
1451736000,-3.8,1
1451736600,-3.8,1
1451737200,-3.8,1
1451737800,-3.8,1
1451738400,-3.8,1
1451739000,-3.8,1
1451739600,-3.6,0
1451740200,-3.6,0
1451740800,-3.6,0
1451741400,-3.6,0
1451742000,-3.6,0
1451742600,-3.6,0
1451743200,-3.2,1
1451743800,-3.2,1
1451744400,-3.2,1
1451745000,-3.2,1
1451745600,-3.2,1
1451746200,-3.2,1
1451746800,-2.9,0
1451747400,-2.9,0
1451748000,-2.9,0
1451748600,-2.9,0
1451749200,-2.9,0
1451749800,-2.9,0
1451750400,-2.4,1
1451751000,-2.4,1
1451751600,-2.4,1
1451752200,-2.4,1
1451752800,-2.4,1
1451753400,-2.4,1
1451754000,-2.1,0
1451754600,-2.1,0
1451755200,-2.1,0
1451755800,-2.1,0
1451756400,-2.1,0
1451757000,-2.1,0
1451757600,-1.9,1
1451758200,-1.9,1
1451758800,-1.9,1
1451759400,-1.9,1
1451760000,-1.9,1
1451760600,-1.9,1
1451761200,-1.8,0
1451761800,-1.8,0
1451762400,-1.8,0
1451763000,-1.8,0
1451763600,-1.8,0
1451764200,-1.8,0
1451764800,-1.8,1
1451765400,-1.8,1
1451766000,-1.8,1
1451766600,-1.8,1
1451767200,-1.8,1
1451767800,-1.8,1
1451768400,-1.9,0
1451769000,-1.9,0
1451769600,-1.9,0
1451770200,-1.9,0
1451770800,-1.9,0
1451771400,-1.9,0
1451772000,-1.8,1
1451772600,-1.8,1
1451773200,-1.8,1
1451773800,-1.8,1
1451774400,-1.8,1
1451775000,-1.8,1
1451775600,-1.7,0
1451776200,-1.7,0
1451776800,-1.7,0
1451777400,-1.7,0
1451778000,-1.7,0
1451778600,-1.7,0
1451779200,-1.9,1
1451779800,-1.9,1
1451780400,-1.9,1
1451781000,-1.9,1
1451781600,-1.9,1
1451782200,-1.9,1
1451782800,-2.1,0
1451783400,-2.1,0
1451784000,-2.1,0
1451784600,-2.1,0
1451785200,-2.1,0
1451785800,-2.1,0
1451786400,-2.3,1
1451787000,-2.3,1
1451787600,-2.3,1
1451788200,-2.3,1
1451788800,-2.3,1
1451789400,-2.3,1
1451790000,-2.1,0
1451790600,-2.1,0
1451791200,-2.1,0
1451791800,-2.1,0
1451792400,-2.1,0
1451793000,-2.1,0
1451793600,-1.8,1
1451794200,-1.8,1
1451794800,-1.8,1
1451795400,-1.8,1
1451796000,-1.8,1
1451796600,-1.8,1
1451797200,-1.9,0
1451797800,-1.9,0
1451798400,-1.9,0
1451799000,-1.9,0
1451799600,-1.9,0
1451800200,-1.9,0
1451800800,-1.3,1
1451801400,-1.3,1
1451802000,-1.3,1
1451802600,-1.3,1
1451803200,-1.3,1
1451803800,-1.3,1
1451804400,-1.3,0
1451805000,-1.3,0
1451805600,-1.3,0
1451806200,-1.3,0
1451806800,-1.3,0
1451807400,-1.3,0
1451808000,-1.2,1
1451808600,-1.2,1
1451809200,-1.2,1
1451809800,-1.2,1
1451810400,-1.2,1
1451811000,-1.2,1
1451811600,-0.9,0
1451812200,-0.9,0
1451812800,-0.9,0
1451813400,-0.9,0
1451814000,-0.9,0
1451814600,-0.9,0
1451815200,-0.9,1
1451815800,-0.9,1
1451816400,-0.9,1
1451817000,-0.9,1
1451817600,-0.9,1
1451818200,-0.9,1
1451818800,-0.7,0
1451819400,-0.7,0
1451820000,-0.7,0
1451820600,-0.7,0
1451821200,-0.7,0
1451821800,-0.7,0
1451822400,-0.1,1
1451823000,-0.1,1
1451823600,-0.1,1
1451824200,-0.1,1
1451824800,-0.1,1
1451825400,-0.1,1
1451826000,-0.4,0
1451826600,-0.4,0
1451827200,-0.4,0
1451827800,-0.4,0
1451828400,-0.4,0
1451829000,-0.4,0
1451829600,-0.4,1
1451830200,-0.4,1
1451830800,-0.4,1
1451831400,-0.4,1
1451832000,-0.4,1
1451832600,-0.4,1
1451833200,-0.2,0
1451833800,-0.2,0
1451834400,-0.2,0
1451835000,-0.2,0
1451835600,-0.2,0
1451836200,-0.2,0
1451836800,-1,1
1451837400,-1,1
1451838000,-1,1
1451838600,-1,1
1451839200,-1,1
1451839800,-1,1
1451840400,-1.4,0
1451841000,-1.4,0
1451841600,-1.4,0
1451842200,-1.4,0
1451842800,-1.4,0
1451843400,-1.4,0
1451844000,-2.3,1
1451844600,-2.3,1
1451845200,-2.3,1
1451845800,-2.3,1
1451846400,-2.3,1
1451847000,-2.3,1
1451847600,-3,0
1451848200,-3,0
1451848800,-3,0
1451849400,-3,0
1451850000,-3,0
1451850600,-3,0
1451851200,-3.6,1
1451851800,-3.6,1
1451852400,-3.6,1
1451853000,-3.6,1
1451853600,-3.6,1
1451854200,-3.6,1
1451854800,-4.3,0
1451855400,-4.3,0
1451856000,-4.3,0
1451856600,-4.3,0
1451857200,-4.3,0
1451857800,-4.3,0
1451858400,-5.2,1
1451859000,-5.2,1
1451859600,-5.2,1
1451860200,-5.2,1
1451860800,-5.2,1
1451861400,-5.2,1
1451862000,-6.2,0
1451862600,-6.2,0
1451863200,-6.2,0
1451863800,-6.2,0
1451864400,-6.2,0
1451865000,-6.2,0
1451865600,-5.6,1
1451866200,-5.6,1
1451866800,-5.6,1
1451867400,-5.6,1
1451868000,-5.6,1
1451868600,-5.6,1
1451869200,-6.5,0
1451869800,-6.5,0
1451870400,-6.5,0
1451871000,-6.5,0
1451871600,-6.5,0
1451872200,-6.5,0
1451872800,-7.5,1
1451873400,-7.5,1
1451874000,-7.5,1
1451874600,-7.5,1
1451875200,-7.5,1
1451875800,-7.5,1
1451876400,-8.4,0
1451877000,-8.4,0
1451877600,-8.4,0
1451878200,-8.4,0
1451878800,-8.4,0
1451879400,-8.4,0
1451880000,-9.4,1
1451880600,-9.4,1
1451881200,-9.4,1
1451881800,-9.4,1
1451882400,-9.4,1
1451883000,-9.4,1
1451883600,-9.5,0
1451884200,-9.5,0
1451884800,-9.5,0
1451885400,-9.5,0
1451886000,-9.5,0
1451886600,-9.5,0
1451887200,-9.6,1
1451887800,-9.6,1
1451888400,-9.6,1
1451889000,-9.6,1
1451889600,-9.6,1
1451890200,-9.6,1
1451890800,-10.2,0
1451891400,-10.2,0
1451892000,-10.2,0
1451892600,-10.2,0
1451893200,-10.2,0
1451893800,-10.2,0
1451894400,-11.3,1
1451895000,-11.3,1
1451895600,-11.3,1
1451896200,-11.3,1
1451896800,-11.3,1
1451897400,-11.3,1
1451898000,-11.7,0
1451898600,-11.7,0
1451899200,-11.7,0
1451899800,-11.7,0
1451900400,-11.7,0
1451901000,-11.7,0
1451901600,-13,1
1451902200,-13,1
1451902800,-13,1
1451903400,-13,1
1451904000,-13,1
